node,total_cascade_participations,community_id
tdn.com,113,0
azstarnet.com,18,0
wikio.com,153,9
thestate.com,27,9
ctv.ca,31,0
cnsnews.com,49,9
seattletimes.nwsource.com,118,9
cnn.com,107,2
edition.cnn.com,31,2
aikenstandard.com,11,0
startribune.com,264,3
baltimoresun.com,52,3
northjersey.com,39,3
gazette.com,32,9
mysinchew.com,34,9
bismarcktribune.com,57,3
usatoday.com,58,3
foxnews.com,36,3
msnbc.msn.com,42,9
stltoday.com,39,3
celebitchy.com,34,4
celebritymound.com,33,4
whatsonwinnipeg.com,20,9
64.90.166.18,97,4
celebrityblend.com,38,4
nydailynews.com,64,3
salon.com,133,3
wyomingnews.com,57,5
kolotv.com,9,5
abluteau.wordpress.com,40,5
publicbroadcasting.net,65,4
mobile.reuters.com,28,4
news.com.au,77,6
iafrica.com,36,6
washingtontimes.com,39,9
timesleader.com,19,3
philly.com,69,3
bostonherald.com,47,3
livenews.com.au,29,9
www2.journalnow.com,43,0
topics.cnn.com,8,2
boston.com,85,3
bloomberg.com,41,7
theautomaticearth.blogspot.com,28,7
indybay.org,27,7
globalresearch.ca,43,7
washingtonpost.com,114,0
wral.com,107,8
apnews.myway.com,10,8
seattlepi.com,57,5
myfox47.com,9,5
fox47news.com,9,5
clkurl.com,78,1
nashuatelegraph.com,15,1
thehawkeye.com,10,3
showhype.com,81,4
instablogs.com,14,10
tucsoncitizen.com,40,10
chron.com,54,11
theledger.com,33,11
kentucky.com,33,3
postchronicle.com,50,4
truthout.org,58,4
news.ninemsn.com.au,35,6
abc.net.au,32,6
wbt.com,137,1
feeds.cbsnews.com,21,1
countercurrents.org,37,7
afterdowningstreet.org,31,7
rss.cnn.com,38,2
bulletin.aarp.org,45,1
archives.cnn.com,9,2
denverpost.com,34,3
cbsnews.com,42,2
freerepublic.com,151,9
patdollard.com,31,9
transcripts.cnn.com,7,2
wattpad.com,36,11
blogs.myspace.com,108,11
eonline.com,40,4
southcoasttoday.com,59,8
columbian.com,6,1
uk.news.yahoo.com,106,6
iol.co.za,39,6
thehour.com,22,0
stuff.co.nz,42,6
kansascity.com,73,3
fox14tv.com,10,5
timesdispatch.com,13,3
reuters.com,76,4
news.smh.com.au,54,6
eldiariomontanes.es,34,12
farodevigo.es,39,12
diariovasco.com,15,12
semissourian.com,23,1
timesoftheinternet.com,39,2
topics.edition.cnn.com,11,2
upi.com,50,4
am1070wdia.com,19,4
uk.reuters.com,75,4
pantagraph.com,16,0
in.news.yahoo.com,47,4
blog.taragana.com,74,11
isavesmart.com,10,11
wikio.co.uk,33,6
icelebz.com,22,4
hosted.ap.org,9,3
wibw.com,13,3
mercurynews.com,47,10
us.cnn.com,12,2
cgi.cnn.com,6,2
rutlandherald.com,23,1
cbs4.com,15,1
feeds.reuters.com,14,4
kdka.com,11,1
premium.cnn.com,6,2
dynamic.cnn.com,5,2
dandelionsalad.wordpress.com,29,7
elpais.com,43,12
diarioinformacion.com,42,12
people.com,42,4
huffingtonpost.com,105,11
dailypress.com,18,9
examiner.com,69,0
cbs11tv.com,15,0
news.theage.com.au,54,6
newsinfo.inquirer.net,11,6
chicagotribune.com,40,3
wtkr.com,9,6
news24.com,16,9
cbs13.com,12,1
brisbanetimes.com.au,19,9
wsbradio.com,9,1
winnipegsun.com,22,10
sfgate.com,67,11
capecodonline.com,8,1
themoneytimes.com,38,4
twocircles.net,25,6
thestar.com,41,10
thechronicleherald.ca,36,10
theglobeandmail.com,106,10
edmontonsun.com,13,10
sports.yahoo.com,71,10
wrex.com,10,5
ktnv.com,9,5
kivitv.com,9,5
cbs8.com,5,5
miamiherald.com,12,5
ksdk.com,12,3
gopusa.com,16,3
smh.com.au,119,6
investorsiraq.com,19,9
othersiderainbow.blogspot.com,24,3
prevuze.blogspot.com,15,3
news.yahoo.com,72,10
theadvertiser.com,5,10
sefermpost.com,21,7
newsmax.com,29,10
thedaily.com.au,10,6
news.sympatico.msn.ctv.ca,8,0
winnipegfreepress.com,25,0
muscatinejournal.com,12,9
heraldextra.com,8,9
mirror.co.uk,76,6
chroniclelive.co.uk,14,6
chesterchronicle.co.uk,14,6
liverpooldailypost.co.uk,19,6
icscotland.icnetwork.co.uk,19,6
journallive.co.uk,15,6
iht.com,41,3
news-record.com,25,3
ibtimes.com,18,4
irishtimes.com,19,6
gle.am,21,4
aceshowbiz.com,11,4
forbes.com,35,11
newsobserver.com,23,11
wsvn.com,13,0
wusa9.com,28,1
abcnews.go.com,14,1
thejakartapost.com,11,11
chinapost.com.tw,4,11
feeds.washingtonpost.com,12,3
belfasttelegraph.co.uk,84,6
sundaysun.co.uk,17,6
examiner.co.uk,9,6
buckinghamshireadvertiser.co.uk,12,6
birminghammail.net,13,6
thevelvethottub.com,41,4
960werc.com,15,4
600wrec.com,19,4
eurweb.com,21,4
taipeitimes.com,24,6
couriermail.news.com.au,10,6
nytimes.com,48,11
tuscaloosanews.com,9,11
elections.foxnews.com,11,7
clipmarks.com,54,7
allvoices.com,20,1
topnews.in,80,4
abc.es,44,12
cbs2.com,10,1
newsvine.com,64,3
feeds.feedblitz.com,21,11
alternet.org,35,11
kansas.com,11,0
elecodiario.es,36,12
toledoblade.com,15,5
dailymail.com,12,3
dprogram.net,20,7
sott.net,95,7
sacbee.com,64,3
cedarcreekvoice.wordpress.com,12,1
wcbstv.com,18,1
sportsillustrated.cnn.com,8,2
money.cnn.com,12,2
feedproxy.google.com,82,11
ireport.com,47,2
blueridgenow.com,20,11
kcra.com,31,8
channel3000.com,5,8
buffalonews.com,8,11
wikio.es,36,12
gadsdentimes.com,10,11
feeds.newyorkcitynews.net,8,4
sdpnoticias.com,23,12
congresscheck.com,10,7
dailyindia.com,29,4
sunjournal.com,7,3
feeds.stlouisnews.net,24,4
post-gazette.com,54,9
dissidentvoice.org,18,7
voices.washingtonpost.com,40,9
telegraph.co.uk,63,2
news.bbc.co.uk,110,6
elmundo.es,24,12
kdvr.com,4,9
guardian.co.uk,58,6
counterpunch.org,19,7
sltrib.com,39,4
smartgirlpolitics.ning.com,7,3
time.com,9,0
olympics.thestar.com,25,10
independent.co.uk,24,6
informador.com.mx,28,12
gather.com,51,11
gatesofvienna.blogspot.com,27,6
opednews.com,18,7
heraldtribune.com,12,8
cbs5.com,7,8
cbs3.com,7,8
blackamericaweb.com,10,8
news.brisbanetimes.com.au,17,9
wbbm780.com,7,1
recordpub.com,11,1
myfoxchicago.com,5,1
greenvilleonline.com,3,1
freep.com,33,10
mashget.com,49,2
heraldonline.com,13,0
thestar.com.my,10,4
timesofmalta.com,17,6
independent.ie,13,6
english.aljazeera.net,15,6
bit.ly,18,2
uk.eonline.com,29,4
digitalspy.co.uk,19,4
calgarysun.com,5,10
wjz.com,6,0
ca.eonline.com,14,4
au.eonline.com,14,4
ichuddersfield.icnetwork.co.uk,12,6
iccheshireonline.icnetwork.co.uk,10,6
heraldnet.com,18,1
chronicle.augusta.com,10,10
blog.luciolepress.com,5,9
americanconservativedaily.com,15,9
tahoedailytribune.com,8,3
seattlepi.nwsource.com,75,10
nevadaappeal.com,8,3
king5.com,3,3
frontpagenews.us,6,3
durangoherald.com,10,3
clickorlando.com,7,3
americanchronicle.com,24,11
timesargus.com,12,1
freshnews.in,26,4
goozad.com,11,4
politico.com,40,11
luxlibertas.com,28,9
firstread.msnbc.msn.com,14,11
beltwayblips.dailyradar.com,17,11
dispatchpolitics.com,7,3
khaleejtimes.com,6,10
news.sky.com,26,4
news.scotsman.com,43,6
icwolverhampton.icnetwork.co.uk,15,6
icnorthwales.icnetwork.co.uk,12,6
icnewcastle.icnetwork.co.uk,9,6
icbirmingham.icnetwork.co.uk,10,6
hounslowchronicle.co.uk,11,6
breakingnews.ie,17,6
birminghampost.net,13,6
megite.com,33,2
feeds.gawker.com,29,2
liverpoolecho.co.uk,14,6
earthtimes.org,34,7
kirotv.com,12,8
wjactv.com,9,8
ktvu.com,10,8
kfoxtv.com,36,8
whiotv.com,8,8
theksbwchannel.com,7,8
foxreno.com,7,8
ketv.com,10,8
kdwn.com,20,3
yorkdispatch.inyork.com,13,0
walesonline.co.uk,23,6
jihadwatch.org,16,7
docstalk.blogspot.com,24,7
javno.com,16,10
latimes.com,42,11
infowars.com,25,7
belleville.com,5,11
ajc.com,17,0
contactmusic.com,17,4
memphisdailynews.com,4,1
celebritygossip.epicureforum.com,31,4
canadianbusiness.com,7,10
turkishpress.com,17,6
app.com,13,7
delmarvanow.com,8,11
dailylocal.com,14,3
dailyherald.com,22,8
bbc.co.uk,12,6
icliverpool.icnetwork.co.uk,10,6
online.wsj.com,39,7
seekingalpha.com,37,7
docudharma.com,13,3
thehimalayantimes.com,25,10
fremonttribune.com,7,0
sportsnet.ca,6,3
sg.news.yahoo.com,7,6
crap713three.blogspot.com,6,4
themonitor.com,24,8
newsday.com,31,8
nwotruth.com,8,7
dailypost.co.uk,25,6
dailystar.com.lb,6,6
abclocal.go.com,11,3
hispanicbusiness.com,14,3
prairiepundit.blogspot.com,25,11
propeller.com,18,11
opinionsource.com,36,7
daytondailynews.com,25,3
theage.com.au,23,6
theaustralian.news.com.au,25,6
hindustantimes.com,15,6
michaelmoore.com,8,1
brownpelicanla.com,15,9
darthchaosofrspw.wordpress.com,11,7
capitolhillcoffeehouse.com,7,9
columbiatribune.com,11,9
bnd.com,9,3
washingtonexaminer.com,15,5
ktla.com,6,3
news4jax.com,13,8
thebostonchannel.com,13,8
iccoventry.icnetwork.co.uk,9,6
economictimes.indiatimes.com,15,4
fox8.com,5,9
pr-inside.com,33,11
democraticunderground.com,13,6
nctimes.com,5,3
washtimes.com,8,10
news.cnet.com,27,2
alanat.com,12,3
prisonplanet.com,42,7
wpix.com,8,1
politicalticker.blogs.cnn.com,32,3
marketwatch.com,38,7
leftword.blogdig.net,31,11
abs-cbnnews.com,15,6
thewest.com.au,30,6
in.answers.yahoo.com,28,11
motherjones.com,15,7
magicvalley.com,25,3
famelist.info,25,11
news.aol.com,9,10
conservapedia.com,19,11
vaildaily.com,12,8
townhall.com,53,9
blognetnews.com,21,11
ibdeditorials.com,13,7
scouty.de,45,5
kvia.com,9,5
fanfiction.net,31,11
facebook.com,63,11
eluniversal.com,20,12
vnnforum.com,23,3
amazon.com,41,11
youtube.com,21,11
daily-herald.com,11,9
nypost.com,20,2
soccerblogs.net,14,6
open.salon.com,89,11
newonlinearticles.com,18,11
articleslide.com,29,11
canada.com,25,6
rawstory.com,7,4
dailybreeze.com,6,10
usnews.com,19,2
wgnradio.com,10,0
newser.com,38,8
ottawasun.com,15,10
news.google.com,6,11
nwi.com,14,0
macombdaily.com,7,3
slam.canoe.ca,8,10
techchuck.com,44,1
smallbusiness.itworld.com,5,1
security.itworld.com,8,1
open.itworld.com,7,1
theragblog.blogspot.com,15,4
cbc.ca,22,10
businessweek.com,12,5
coventrytelegraph.net,10,6
realclearpolitics.com,27,3
storage.itworld.com,31,1
commondreams.org,17,7
nwherald.com,14,11
sanluisobispo.com,15,1
thenewstribune.com,15,1
redstate.com,16,11
nowpublic.com,35,11
golivewire.com,25,11
noquarterusa.net,18,11
mahalo.com,30,11
indeonline.com,7,3
singaporejobstoday.com,17,3
pheedo.com,25,1
newsok.com,20,3
newsmeat.com,18,10
japantoday.com,8,10
herald-zeitung.com,8,3
zeenews.com,18,2
wthr.com,2,5
cbs2chicago.com,16,3
cbn.com,4,5
bradenton.com,5,5
wtxl.com,10,8
etaiwannews.com,10,8
wtvm.com,6,8
wsls.com,28,8
wsbtv.com,12,8
msn.foxsports.com,13,6
wralsportsfan.com,4,1
www1.whdh.com,14,8
wcco.com,13,8
wbztv.com,8,8
southernillinoisan.com,6,8
smdailyjournal.com,2,8
