node,community_id
tdn.com,0
azstarnet.com,0
wikio.com,9
thestate.com,9
ctv.ca,0
cnsnews.com,9
seattletimes.nwsource.com,9
cnn.com,2
edition.cnn.com,2
aikenstandard.com,0
startribune.com,3
baltimoresun.com,3
northjersey.com,3
gazette.com,9
mysinchew.com,9
bismarcktribune.com,3
usatoday.com,3
foxnews.com,3
msnbc.msn.com,9
stltoday.com,3
celebitchy.com,4
celebritymound.com,4
whatsonwinnipeg.com,9
64.90.166.18,4
celebrityblend.com,4
nydailynews.com,3
salon.com,3
wyomingnews.com,5
kolotv.com,5
abluteau.wordpress.com,5
publicbroadcasting.net,4
mobile.reuters.com,4
news.com.au,6
iafrica.com,6
washingtontimes.com,9
timesleader.com,3
philly.com,3
bostonherald.com,3
livenews.com.au,9
www2.journalnow.com,0
topics.cnn.com,2
boston.com,3
bloomberg.com,7
theautomaticearth.blogspot.com,7
indybay.org,7
globalresearch.ca,7
washingtonpost.com,0
wral.com,8
apnews.myway.com,8
seattlepi.com,5
myfox47.com,5
fox47news.com,5
clkurl.com,1
nashuatelegraph.com,1
thehawkeye.com,3
showhype.com,4
instablogs.com,10
tucsoncitizen.com,10
chron.com,11
theledger.com,11
kentucky.com,3
postchronicle.com,4
truthout.org,4
news.ninemsn.com.au,6
abc.net.au,6
wbt.com,1
feeds.cbsnews.com,1
countercurrents.org,7
afterdowningstreet.org,7
rss.cnn.com,2
bulletin.aarp.org,1
archives.cnn.com,2
denverpost.com,3
cbsnews.com,2
freerepublic.com,9
patdollard.com,9
transcripts.cnn.com,2
wattpad.com,11
blogs.myspace.com,11
eonline.com,4
southcoasttoday.com,8
columbian.com,1
uk.news.yahoo.com,6
iol.co.za,6
thehour.com,0
stuff.co.nz,6
kansascity.com,3
fox14tv.com,5
timesdispatch.com,3
reuters.com,4
news.smh.com.au,6
eldiariomontanes.es,12
farodevigo.es,12
diariovasco.com,12
semissourian.com,1
timesoftheinternet.com,2
topics.edition.cnn.com,2
upi.com,4
am1070wdia.com,4
uk.reuters.com,4
pantagraph.com,0
in.news.yahoo.com,4
blog.taragana.com,11
isavesmart.com,11
wikio.co.uk,6
icelebz.com,4
hosted.ap.org,3
wibw.com,3
mercurynews.com,10
us.cnn.com,2
cgi.cnn.com,2
rutlandherald.com,1
cbs4.com,1
feeds.reuters.com,4
kdka.com,1
premium.cnn.com,2
dynamic.cnn.com,2
dandelionsalad.wordpress.com,7
elpais.com,12
diarioinformacion.com,12
people.com,4
huffingtonpost.com,11
dailypress.com,9
examiner.com,0
cbs11tv.com,0
news.theage.com.au,6
newsinfo.inquirer.net,6
chicagotribune.com,3
wtkr.com,6
news24.com,9
cbs13.com,1
brisbanetimes.com.au,9
wsbradio.com,1
winnipegsun.com,10
sfgate.com,11
capecodonline.com,1
themoneytimes.com,4
twocircles.net,6
thestar.com,10
thechronicleherald.ca,10
theglobeandmail.com,10
